,preds,preds_raw,label,genes
0,1,0.702361995010108,1,ENSG00000099194
1,0,0.03824799947708701,0,ENSG00000068366
2,0,0.07680866001465947,1,ENSG00000099797
3,0,0.02416283984071754,0,ENSG00000084754 and ENSG00000138029 and ENSG00000167315
4,0,0.009023367312766947,0,ENSG00000110090
5,0,0.040463822654156587,0,ENSG00000101986
6,0,0.05563217703554447,0,ENSG00000060971 and ENSG00000113790 and ENSG00000133835
7,0,0.16044873084019512,0,ENSG00000169710
8,0,0.02800590465778487,0,ENSG00000084754 and ENSG00000113790 and ENSG00000127884
9,0,0.02715088447472442,0,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721
10,0,0.2880464054590803,1,ENSG00000149084
11,0,0.008758471214243141,0,ENSG00000134824
12,0,0.006703534855171679,0,ENSG00000197375
13,0,0.04243260434994436,0,ENSG00000089597
14,0,0.0790973237765055,0,ENSG00000115275
15,1,0.9999992302825707,1,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038
16,0,0.15595178020297487,0,ENSG00000139133
17,0,0.08225044335969256,0,ENSG00000155380
18,0,0.33684704112950636,0,ENSG00000127125
19,0,0.3883441033715114,1,ENSG00000163344
20,1,0.8495748217516985,1,ENSG00000110921
21,0,0.011017344267726896,0,ENSG00000124370
22,1,0.9643193230810292,1,ENSG00000113161
23,0,0.008314142655372163,0,ENSG00000124767
24,0,0.0691161262474555,0,ENSG00000151093
25,0,0.387214466643906,1,ENSG00000149313
26,0,0.02348459816251029,0,ENSG00000138814 and ENSG00000221823
27,0,0.09574302174642624,0,ENSG00000055609 and ENSG00000272333
28,0,0.10637886616991582,0,ENSG00000141736 and ENSG00000146648
29,0,0.025441827451429807,0,ENSG00000072062
30,0,0.021906957418990288,0,ENSG00000157326
31,0,0.2247019474781353,0,ENSG00000100714
32,0,0.009432733555379725,0,ENSG00000065911
33,0,0.333608818952475,0,ENSG00000136877
34,0,0.014475156461706135,0,ENSG00000135437
35,0,0.02088832687985323,0,ENSG00000132196
36,0,0.42884049720979167,0,ENSG00000072506 and ENSG00000084754 and ENSG00000138796
37,0,0.08476703186846635,0,ENSG00000151151
38,0,0.07268464041952417,0,ENSG00000100605
39,0,0.00736571399554804,0,ENSG00000068383
40,0,0.14755685189210105,1,ENSG00000105655
